variant,pretty,role,ΔFID,ΔKID,ΔIS,ΔCLIP-T,ΔCLIP-I,ΔFace-ID,ΔEmo-CLIP,ΔEmo-CLIP-overt
V1_no_styleboost,V1_no_styleboost,ablation_variant,28.885,0.0315,0.166,0.0049,-0.127,-0.4456,0.1,0.4047
V2_no_ipadapter,V2_no_ipadapter,ablation_variant,-38.878,-0.045,-0.615,0.0129,-0.0185,-0.0002,0.0333,-0.1786
V3_no_vaswani,V3_no_vaswani,ablation_variant,3.611,0.0523,-0.805,0.0007,-0.0055,-0.007,-0.0333,-0.1786
V4_no_ngp,V4_no_ngp,ablation_variant,-16.719,0.0125,-0.442,0.012,-0.0048,-0.0044,0.0,-0.0536
animestorygen_mistral,★ AnimeStoryGen-Mistral (proposed),canonical_framework,,,-0.968,0.0007,0.0079,-0.0888,0.0667,-0.0953
openai_alternative,° OpenAI backend (alternative),alternative_backend,,,-0.849,-0.0312,-0.073,-0.1268,0.2333,-0.4286
